Timestamp,Name,Ticker,Contract Address,Initial Buy In (SOL),Initial Buy In (USD),Initial Market Cap (SOL),Initial Market Cap (USD),Metadata URI,Creator Wallet
2025-11-27T07:02:57.699Z,DANK DOOMER,$DOOMR,8SpybzPX42hmZyCLpPXfW97Xt19QaszQ32HNAY8Dpump,5267454.504831,1053490900.97,28.235535,5647.11,https://ipfs.io/ipfs/QmZKHuwDvuVFARGLMzPypFuvWwi2zQXUdj3x4S2zQgA2ZC,
2025-11-27T07:03:06.027Z,阿米嘎蒂朵,喵喵,2Y9zojbpUmZeDDdKNWBCFKF7b7Y8b3DKJBq5qxUipump,80086824.023539,16017364804.71,32.651146,6530.23,https://ipfs.io/ipfs/bafkreiac7zj2wsq6fmmlpmnug4uid3kc6po6cf7qrkvsxufu6yxuhyzznu,
2025-11-27T07:03:08.133Z,The Cursed Meme,Theo,5MR5zGLwJxwRuoKdSwVAUro2QFriGqtS524KZNppump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/64c664c9-7476-44d5-8a84-39c9defa4f24.json,
2025-11-27T07:03:22.415Z,Feels Guy,FEELS,HBj4XwSTp92GFGWVLzjgoc6g7mYnfirdZS8dtTzkjXFt,48656324.549741,9731264909.95,30.678180,6135.64,https://ipfs.io/ipfs/QmeEF7me6j8xkzF1RD7gpw5NwrkbdA9qZGGHU1GLeeS1Ds,
2025-11-27T07:03:23.237Z,Happy Thanksgiving,TGV,DnFxGUU2v1PzxYsDYYX1PGLhDvFpBky1p1GLiUGGpump,50000.000000,10000000.00,27.961599,5592.32,https://ipfs.io/ipfs/bafkreidqld4yq6jodz4wh52iuvra2kfe5kq426ob436ebieeevtpkq3zx4,
2025-11-27T07:03:26.481Z,Xiaopang小胖,Xiaopang,8uFcqpNs7q6r9cH9zendVDmwZgn7FAtR1jBEgaG2pump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreihg3fhcieho7vwcg2qjssa4ilzbrfgxyyx3hiklpffz5zh62lneh4,
2025-11-27T07:03:32.274Z,Original wojak,OG WOJAK,5iUaV5KEDNHU6AvUrMTXgKzXBp6RQow5F4JzenWpump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreigckugx5kobqqvj6uwecfmdpkbtsfmwxwnnd2ptqoso6yyhk74ifi,
2025-11-27T07:03:35.083Z,Bitcoin Wizard,Wizard,BUZaRibvEonxod1TJhNhkH96GM2zvsYJyUATqrjapump,49160151.352274,9832030270.45,30.708381,6141.68,https://ipfs.io/ipfs/QmaAnveY83npuhCMb4uuzHoV4t1RG5KEBSzu6sz1j3XUGM,
2025-11-27T07:03:48.774Z,Joker Wojak,JOJAK,CrnAbHh9j8JM3cb8rfrzvGFw94vg37vPbF1K7ekUpump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreibm6bbcdi3bx6rfkbw576mvbyv5fezhnb6oak5orizueqaua4g624,
2025-11-27T07:03:49.804Z,TRENCHMAS,TRENCHMAS,FsgqBcGabaWHptfhjEuaDGsayeYnbDmn1rVqcdyGpump,33437133.143362,6687426628.67,29.786499,5957.30,https://ipfs.io/ipfs/bafkreig7h5rnfmnarocwwfolxn5e2nhj267vk4fo7hjqoczfhdf3uv2qwe,
2025-11-27T07:03:49.881Z,number coin,numbers,Crs14MsPXx8egvr3rzXVWkCu2Ezw9a9WJ3uBbSxapump,494323.550555,98864710.11,27.984772,5596.95,https://ipfs.io/ipfs/bafkreibqpihhj55ierunxid2wrdtjnkrlfqy7cxbly2m5weqy3qbiqpltq,
2025-11-27T07:03:49.963Z,literally just go look3 hoursago,fartcoin,7BSokQDMzMukNKzufHAWBo92WEVcCdAeMVEs1qaDpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreibyxu64lbrxbno4cczoy25cf75sekarkdinz4icv5zoeqao5r3h5u,
2025-11-27T07:03:55.018Z,Bogcoin,BGC,E3nubH4jE2B1q2emLDmokLPYJSvVs36ZhBSapUDXpump,2473164.282207,494632856.44,28.088326,5617.67,https://ipfs.io/ipfs/bafkreiax4puh76j4oelwna6rbc4b7q2xasr2kl3ihaskgrpg3pciw7fyla,
2025-11-27T07:04:03.747Z,Chinese Take over ,CTO,5th9sJVATy7UxNejKkneLiUZoE7BmZa5ML5kCQ3tpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreibfwu34s5nxv5pxdwlxeb7kie24guvyyfhuqhjcvlbjgthn2l7hf4,
2025-11-27T07:04:18.814Z,Cereal Guy,CEREALGUY,E23fg6sHTpXRtUCsoVfYy5vkuhno61zegHeWssHepump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreibpqal5onb7xhuxmfkwahzd73ojhqt4gazye4edmlbwk74aijgaga,
2025-11-27T07:04:42.840Z,Strong Hand,Hand,Ce6Xrt7zQ2dLhoGiqzyaCi8wJWFu5GAaVs1fMGZ1pump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreigj44tuhvpllojraqzsjohu3yurfetdkqgmm6iwvwqtqdqsxk6zga,
2025-11-27T07:05:06.061Z,Nyan Dog,NYAN,8w4DD4HHdKqEVcYy5FAaQHLQD5PpSqvpRr4qf9Vvpump,64416524.779439,12883304955.89,31.644430,6328.89,https://ipfs.io/ipfs/bafkreib2wy33rodsfew5hty4zkbtejxxjidmvkhjt4z7iyb6e2nn4leeie,
2025-11-27T07:05:20.562Z,fassf,FASSF,6HKfbuMpFPqSwcQAxqRU51in87tDP2S4YPjWwVoFAEaF,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.j7tracker.com/metadata/7d0dc3c5ce924a4c.json,
2025-11-27T07:05:28.203Z,rugs.fun,RUGS,AsYDZsDURKczcDFmwyX8vKjY9SkQxjnK4SfBvAWNpump,50705792.682927,10141158536.59,30.801309,6160.26,https://ipfs.io/ipfs/QmRuAJYhmZdcUeqMazVPG8gwujjHzNyoPWfUQTYh8RsKxT,
2025-11-27T07:05:33.051Z,Annoying Orange,ORANGE,C9WbaArmM5Rd7puMD7YE5YwTB7r5pEzmFvVVszxypump,1071928.071928,214385614.39,28.014939,5602.99,https://metadata.uxento.io/data/f38e5144-e925-4153-a1d4-a3cb18d052ad,
2025-11-27T07:05:33.431Z,belief coin,belief,52xJr4wwGp61FboBSpoFzx15dayFR3wcbZ9dUqQTpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/3985f8a7-83a6-4aca-945e-b78df8af7c8b.json,
2025-11-27T07:05:37.738Z,Trollface 2,TROLLFACE2,FLteJ9zma62Whdv1TyDSsyRJtrDnb9h2gYh6523Cpump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreiekiq2qqu55e3hf76o3ojybxdh5yszvhaug5icrtwwg3iat7qehhu,
2025-11-27T07:05:37.899Z,fassfsdgdgdgdgdgdgdgdgdgdgdgdgdg,FASSFSDGDG,4B1sxaLEXCcvPGXF6Sdbu881hg7VbDMe9kNXKjNZBG6f,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.j7tracker.com/metadata/0297d3094903484c.json,
2025-11-27T07:05:39.981Z,JewJak,Jew,J7LyDYJLGX3897NArCK9NZ4kjsJR9c9SXBNGUgq8pump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreifzhm2tvz53sfubof4xhzb2ibdkns65fn74dkvf4fjl64kocf6rfy,
2025-11-27T07:05:46.792Z,Miffy,Miffy,GYYGXQcWzgQLDAiTF8Tuc4tgqjD8MBuN6nb7Qn8Tpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreicum3osyvhhg7k2aw6ujgf7bdodvomjda4ka4m5tahxanjfp6ppou,
2025-11-27T07:05:53.740Z,WojakWealth ,Wojak ,475BivYBGuzbX7ZKh9xwtrgw8z5eHMiWRwC6jxjzpump,176419.791257,35283958.25,27.968190,5593.64,https://ipfs.io/ipfs/QmcLDa97ZG5V3Cpxq85xAjZWaPURiXK83Am79ixqnncqU5,
2025-11-27T07:06:00.235Z,TATE PLEDGE,TATEPLEDGE,JDwtJeVBbiTn2b5FEQ5qVWRFB2MZsvdxoT3RqVucpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreifma7klhonufc2pd3gclrfvobj7jlcu36x6j7hsc4zijikobgndq4,
2025-11-27T07:06:01.550Z,smell the money,jewtek,2ejps3M9PZ6NyqRyJAXWYyAH4EhDJN3wFHGu3WxKpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreifizyjiglyjdbenlfvk56bys5z4lf4zxtaumnweifosju4ofidxle,
2025-11-27T07:06:07.575Z,Winnie The Neigh,WTN,FfcNMU84pK4amvbxT8Chp5guU2P4vKm6yF69egXHpump,317831.686035,63566337.21,27.975564,5595.11,https://ipfs.io/ipfs/bafkreia2zjoviyok75d534wd6abs6uet4rtaslp44n3ykwncqhqdodnwrm,
2025-11-27T07:06:10.486Z,Back To Kitchen,KITCHEN,Fn1VZ2KQ7dGdAy5w35NuoCapNh7FYhzTpvQuoYwDpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreihul7zutu75ywab44qicbcctbptzlwhcts5ie7vnigcr3ef7oowgu,
2025-11-27T07:06:12.062Z,FROC,FROC,HGpuoobh6nKV3wx6AS2T9vNFU1gvo5rNgZdudjzjpump,75528691.620987,15105738324.20,32.353417,6470.68,https://ipfs.io/ipfs/bafkreihailfxy24ytekewoh4pyelhlmzqopdtmz7foxdmjtcnjcahvmmm4,
2025-11-27T07:06:12.631Z,Pedobear,Pedobear,9B7wpDNuSxtAjcVhmuncAJzp2VD2QGjU16nU3fbNpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreigtyvj6lksxpnaiphqxjus5lgkh6unnvui6v3ae2rsp2fbsuwy4iy,
2025-11-27T07:06:17.281Z,Which way western man?,Crossroads,A7GBXzb3fiRwsFeQmWZqFQWcQY6Tp2BZBtmVMK4Apump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreidmwvgxkglf6ikbe6a7xv7dqp4u7zsouc3spmh4cihtaqrgev76ne,
2025-11-27T07:06:21.431Z,Grass Mud Horse,草泥馬,BFoF8fqqXE5yv77EZsS6kMycpow9c1yjWKnSBS3spump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreicagv5g2tqbcss34op557rrbunnipm6zrg2fa4sxh7yyecgledsd4,
2025-11-27T07:06:24.182Z,domo Wtf ,wtf,4wYUZjwEjEQyBpfkHumHcWAe4ia7SFYrUhx2w2V6pump,17359141.648743,3471828329.75,28.886079,5777.22,https://ipfs.io/ipfs/QmWaGayrnctyTmX8owRVcmkV5Xw73oVtUyPx19st5RyFou,
2025-11-27T07:07:14.402Z,Barbecue ,芭比Q,DBSeqxdvWAJaPyX2EgjFJigrm5QNnHNWK7M1so61pump,881518.877919,176303775.58,28.004989,5601.00,https://ipfs.io/ipfs/QmZtR8g5ucHhQzuU9rNiJeEGftWUJBxBbszCjFDv4dtfs6,
2025-11-27T07:07:16.312Z,horny jail ,bonk,8ogDAmpETNTYnNtyR4oe412vhBr1Y5WiW61v5gyRpump,3517397.828101,703479565.62,28.143203,5628.64,https://ipfs.io/ipfs/QmWWJekzgkZ7qbqLGJwBHNv7bezw7kimUeasH6SEVM2Ntx,
2025-11-27T07:07:21.170Z,F**k Yeah,F**k Yeah,HW4rPFykLmERjiaDy67mzRuh6ZDSTyXmzCp5Nrnvpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreihcppbfng2kpamq3gyssb4q6b6zr5l3qdfoss4smux3rxfhscewyu,
2025-11-27T07:07:26.184Z,Derpe,Derpe,CxhEEvvpvE9wcS7dXpNw43zzkeKgYtLE5zMk8N8Epump,20763719.073606,4152743814.72,29.073307,5814.66,https://ipfs.io/ipfs/QmNVnF5JycSci3udDmyUPpVf45inbAHonniPmh8vCCAPjr,
2025-11-27T07:07:32.461Z,The Titler,TITLER,2Wiqjg4YqCQaH3YpeHFgTmvvdrsB7BEuqH1yxJWHpump,10493887.485100,2098777497.02,28.513997,5702.80,https://ipfs.io/ipfs/bafkreibkfnybaedgmxqikhhoxam7h2sgx5tu62ds4xbibmr2mhw2jwuai4,
2025-11-27T07:07:37.382Z,Thanks Giving ,Cousin,59c89tqV7zu4t1NxYXKHMJGyVSvwxdecqfR5NqmYpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreigr4sdsl3cdjplwe3t3fau73mnvfqlxce7zukveqsvj2dngd2jkei,
2025-11-27T07:07:44.488Z,GRINCHMAS,Gmas,ADRYYcabQWLyjMMryTspWYpX2FRfmGEYQYTTxmGEpump,4568120.246914,913624049.38,28.198584,5639.72,https://ipfs.io/ipfs/QmVsDKyMeyNDTJdkx2VFHUUFMNce6YRxL3eKuwUZybvz8b,
2025-11-27T07:07:47.807Z,Unknown,UNKNOWN,CJH3RuKoJgSAgMvQrQ2n5P71AEAiLD9aGLtNEkTfhwur,108610989.792511,21722197958.50,34.609347,6921.87,,
2025-11-27T07:07:48.736Z,Unknown,UNKNOWN,yJ66xGu9XacmaW9xgK43zuY4kjdsH786neWCfFSWbAd,126985275.241391,25397055048.28,35.966790,7193.36,,
2025-11-27T07:07:54.346Z,PepoPepe$,PepoPepe,DAhaPYh3g3mmojFNk1W8vNYDihRtGCpAxPtceotopump,8750424.445966,1750084889.19,28.420650,5684.13,https://ipfs.io/ipfs/Qmf3b18c28YwxZHEx4hzJGrCrswYgbhP7xKJqJG5rhBRMA,
2025-11-27T07:07:54.971Z,Don't Buy,DONTBUY,DDu3ktDovy7K8qRspCB9LDcSiMw6LVHFv6ybS6FApump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreic6nareeqxw2lncesbknzygael7sccnkkue5i4gafgmfmr647x2he,
2025-11-27T07:07:57.414Z,EepyGoobie,Goobie,9Rds3w5fEQugDXkoxZXAhs7oQBxeQYJsGRVyYXhypump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreihhoyqfwqsoert2pq444bx3z6zjvaihxyhiabf2h2cubbptfilovy,
2025-11-27T07:07:59.968Z,Do Not Rug The Bird. ,DONT,CPDV7V7SkfWsVkbRzyZZWqfFTgiWMaepmfi1b2v3pump,3532.447437,706489.49,27.959178,5591.84,https://ipfs.io/ipfs/bafkreidnp3dfkznbeh4czhi6exzrgks7u5uf3ys5mmcpg4iygxd6a6ukzi,
2025-11-27T07:08:08.927Z,pepe,PEPE,AuCQdzho7SHAjHNn7ueMSthzakYWE3NPVGvmF5Atpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/2985881f-2a63-4442-a27a-42d25578cfd0.json,
2025-11-27T07:08:13.173Z,Banana Man,BANANA,DkAqBbjYwEgzU4ZPokJfcqpCxh8D6r9p82cZCPBdpump,40000000.000000,8000000000.00,30.166181,6033.24,https://ipfs.io/ipfs/bafkreifo76z47etdvlodje2wegyxllio64akpac4kvg5aieqfz5wjojbsq,
2025-11-27T07:08:29.835Z,story of green,green,2FaMBGTXVtAJrbQuPZY6bJdHB4CFmmhACREZUAHfpump,34612903.225806,6922580645.16,29.853992,5970.80,https://ipfs.io/ipfs/bafkreiavpm6yz3x3foc44wuiankva7c6hbl2mbtdcqi5dqglzun2ueyyaq,
2025-11-27T07:08:38.490Z,Hyperunit,UNIT,AUSaDfF2oqz9rgpBDmwSM1RY72U8yVJfLFZdYo9Qpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreidhpwphoem3rgw5k6sejzizmnr2mooj7ztquaewmx4rzt7rtszpma,
2025-11-27T07:08:39.016Z,DogFrogDancingBanana,DFDB,H7cyaPD4ALsGYCT3YFf5pXQUfwTNnGmqHv48xAr1pump,33828247.799193,6765649559.84,29.808925,5961.78,https://ipfs.io/ipfs/bafkreid57djdclmzhgwvvubwzgwhb2kuhgvd7q2sbqdqey6mmmf6e5x4vy,
2025-11-27T07:08:51.630Z,Grok Meme Sol,GROKME,5sDXpN7g5nqX8LbwuxDNCazyhKGTJ7791m2UGRvxpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreiaiiezfxke2zzefiv6objbsyb6gfsi5yvnmqxb4rqs52epiik6xjq,
2025-11-27T07:08:58.083Z,Financial Freedom,FREEDOM,9nzCdzLQsLoBM6NLkkbR8vPWqZC5VS7yoE92Pekhpump,29564019.448946,5912803889.79,29.565781,5913.16,https://metadata.uxento.io/data/67af5c4a-f419-46e5-864e-65dd4509a860,
2025-11-27T07:08:59.392Z,What The Fuck,WTF,GCQ6YrpceP4ob1HbwNi4SwtRhYWTtAifpHTCfhSGpump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreienr2c4xybrrby33emvxflhi44epzj67kf2vopeb3q2k3u4s7lki4,
2025-11-27T07:09:05.252Z,The Youtube Bunni,Bunni,AAh9d7c8YC4LFRKa8ti9DkPJsBfwkreqdbMEqo7spump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreigctt25w6yyrugum3ka6bzyvzkhx2bafzcsa6kazlito4rroyepru,
2025-11-27T07:09:19.911Z,and then all at once,Slow,FiSDQyyD7YoxQNQ8epNLPhNcJVWpmTnv4RWsMRdfpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreiftt2pt66njy42j7kwg5nywkplpa4a6lcdmvgnre6hsnn64o65uye,
2025-11-27T07:09:39.919Z,on chain whore buys everything,s1mple,7gcvPjAjUZFFudEQD4S4dTf1LQPbxyn9ytmqUxk7pump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreie4rgmihq4xjvydbz3lxrogu5fqsb4v6c5iw5nj2fkd4ogpo4daii,
2025-11-27T07:09:45.046Z,Viral Chinese Bear,Loopy,7GfQHohJyoWA4UazdHbYKfMT77BPkdbLtvARYssUpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreigqatevkpoy4wruiom2gdzseu4hstjzgiurohhimw2shd4i7ngs7a,
2025-11-27T07:10:00.834Z,BOGI,BOGI,4JJ28H2eP6Hdbdb5dHi2LmAKVirb8tLmu4Z1P7HKpump,75528691.620987,15105738324.20,32.353417,6470.68,https://ipfs.io/ipfs/bafkreib66mtowcjuiyqmfaaolopvpyozp7u3bq35hoq75chnlbnyqh5cwm,
2025-11-27T07:10:03.814Z,Grokipedia,GRP,84Bu5T6tXhGMBNKxRqC8h3Ddzw61JbYsj31MXxhgUaUB,178803.532744,35760706.55,27.968314,5593.66,https://ipfs.io/ipfs/QmQWYSPJ7DQUfYftspyiZn7RCwmJPS261QkoK9ZedBzneU,
2025-11-27T07:10:22.946Z,Chinese Beaver,Beaver,A8mdpKT74L15ASvs86EZFiLqoKhEqkWxUFPZ3CQ5pump,47276160.458347,9455232091.67,30.595678,6119.14,https://ipfs.io/ipfs/bafkreiftlvn6o7fvleocjnsrta3g3tdsp2yhpssj6b52isvjxvybharaq4,
2025-11-27T07:10:49.584Z,BOBO,BOBO,5EQC8suHBEbMCNkngHehSt4mzBsLyQ7vWfYsNGvypump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreia5pva6xq6y4na2ggft5qk5xfhf4xtks6yzcsnstt33pyi6kx5zeu,
2025-11-27T07:10:55.325Z,Christmas Airdrop from Honest!,Dropmas,D6NuuB4bGQWs24HBrUcec8fotvhjjfhbCrS5pBz4pump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreihamzlyizxikzgah7ugqrmngc5m3zoso2mgdbdgmwagpbr6zgdk4e,
2025-11-27T07:10:56.665Z,eggo,eggo,3MaB2qhQarGv7YTFQ2G6jQYjYacPHQ1n4dbuTmBUpump,27534883.660147,5506976732.03,29.451125,5890.22,https://ipfs.io/ipfs/bafkreia37r7i4mfuuoadqq3lfy6d2ioz7q7fqm4dwfzcizjropacjumhvy,
2025-11-27T07:11:08.598Z,SIGMA WOJAK,WOJAK,6Y8Udik2LhqQpWNGV6ya3DzeneroX2rYrNBktvp5pump,35323.892708,7064778.54,27.960834,5592.17,https://ipfs.io/ipfs/bafkreiggc47xvsivatbmyhi6mt4ugkl2ikgkoljqumalmuaa62ainqndo4,
2025-11-27T07:11:12.043Z,Ethereum AI,EAI,BDtQ6NHiTcKFHE4e9oJjAiQkQSW9LAzvbe1nnT2apump,382661.276890,76532255.38,27.978946,5595.79,https://ipfs.io/ipfs/QmZVwqeD21sWrWcULCVr1o4PuwqJF5E788u4cmp97LKS2i,
2025-11-27T07:11:13.033Z,2 coin,2,3gJntQBQwTxV1uMcHDCfSZeNMP1VaFZVBzj7z4w1pump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreiefwlznhq7dhprxaialjeoa7qortwcr6h5wfk7sebdesdvajv25wi,
2025-11-27T07:11:20.539Z,LOVE,LOVE,GXszLNaLZwZPr9Z1BKFcBh5Dh8ACiwDyFDPCLD1mt91B,3564784.053156,712956810.63,28.145697,5629.14,https://ipfs.io/ipfs/QmRxAEwFS79kt9VTRExTFTDCL2dttCi2NYr6BzsdeEKMXE,
2025-11-27T07:11:25.362Z,Pepe to Mars,MARS,DrmhJxdhUVSoW5Vimd1YyaLLkM59dViTZVca529Epump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreihn63vqxlaejlcivhkiozf275tnwhy3z7wi52uuysexq7l5kc54ke,
2025-11-27T07:11:30.751Z,Clean Doge,CLEAN,AKKeXRFDqRqKQ1pTFW11ztzGVNEcd929GZViD5a5pump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreiae7om4h5xk7ure6dzvfincee7weclrqupcs5o4ae227lz4efp4py,
2025-11-27T07:11:40.893Z,MORI JESSY,MORIJESSYD,EHiJ6YUFXgJSg7W9PbtsWwtCw9ZUNydPAFzXN2w4pump,176596.387645,35319277.53,27.968199,5593.64,https://ipfs.io/ipfs/bafkreiduk563af3bdr4u7tkxln7ap5hdo3iv74lbasafqwmbmoxeuaatmu,
2025-11-27T07:11:46.934Z,elojak,elojak,GKAfjpk6dwcAuzyZGAynPxbx21NAeQDCmezDeGd2pump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreicx7gn3vk52adtol5c2tiacbcgpad7463u455u62s4u3aqhkfggdu,
2025-11-27T07:12:07.642Z,Nutsаq,NUTSAQ,C9GDAr79GFuTEa6ZE9uFv3TrMMwxtbr8naDDFzmzpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreidzjzgehzj2qubowq3wqvp47t3qj7jxkxabb6eb4skzaftqvplo7e,
2025-11-27T07:12:27.980Z,ShoeCoin,ShoeCoin,32E4DYqvbqZRVbjbenbBB2hzDLCm5k4Kq9WFCRwmpump,32935379.610982,6587075922.20,29.757766,5951.55,https://ipfs.io/ipfs/QmScfzBoeqi9WYd7xAELKbSEypmBVckgEwsoMbLijLr8hm,
2025-11-27T07:12:33.967Z,Kamel - A Trusted Friend,Kamel,GbJvvQWi9tBL6MwPiXzPhSW3DUe2MyzDfBcgdaSQpump,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/QmQk57Un3KZ1BPP6NTtwWmmf6iHCFEXquXmWNdMWgSeZqc,
2025-11-27T07:12:41.085Z,Squidward Tentacles,SQUIDWARD,CTGuYb3D6sUY2dm6hVYmXJxuEnnUqpYbiqqpH24vpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreied4exdkmcndco255cglmlafcdhaepn2qvupzmykuwcmpmec4guxi,
2025-11-27T07:12:45.242Z,camp,camper,5BAdXLdimk3NfxgLg6q4Qpwdj5NopaporqmB6aVqpump,17359141.648743,3471828329.75,28.886079,5777.22,https://ipfs.io/ipfs/QmaapWzE2NytskgRX99GqEQ4T5qDMRXcsJfejgpN2Ciez8,
2025-11-27T07:12:50.177Z,The Titler,TITLER,GJabNVHr9q81r5EdUo9Ewr6uv4RF4hRmJVywHdQqpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreigrfw6mbhyeycfukb5uhl3daygasynsbds2enj7eilolbnyuy6xzm,
2025-11-27T07:13:40.188Z,The Bark Knight,Batdog,8oau7qhD9RdcRhgDwTo5oeY2EXjftXzXymtZXa1xpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreig5gzuixd6u3rtqsgmfi262nmx5apiybsqvu2nffj44yk33reop6m,
2025-11-27T07:13:41.251Z,e,e,GXxmnXGfF4pjXaS3qVndTPT61pDeCDbZdYhVFgK5r8ig,17590163.934427,3518032786.89,28.898726,5779.75,https://ipfs.io/ipfs/QmSQMUM6xrcVgfAfgfVQS6JkxreZbDoi4nZXozL5CucmL5,
2025-11-27T07:13:41.363Z,CASH COW,CASHCOW,G7dJxsPtW46JT3saYzaREKMBTd3CzwRdDkLwAA9Zpump,47840772.847133,9568154569.43,30.629389,6125.88,https://ipfs.io/ipfs/bafkreibz5kzs2snwt42rrtoonpvpxbxapribtsy6zxczdt7o6gmzyjmdhy,
2025-11-27T07:14:00.740Z,Son of anarkey,ANRK,3rKQ7rKkLR46hoiESvmv5fR1Lu5WkWMAzeAhDU5Epump,1761589.116284,352317823.26,28.051023,5610.20,https://ipfs.io/ipfs/QmZJ3RzBs9TKSiNDbzxNsiqEBJmaBXiXesbZCgufAjdrzR,
2025-11-27T07:14:12.877Z,Hobbit coin,Hobbit,HRTNBhHNSGtscG92EnWquxwd3gACo3aUxmWFavoZpump,8750424.445966,1750084889.19,28.420650,5684.13,https://ipfs.io/ipfs/QmdPLfWNZGz7KLRsmpiJ3pniN2RwayCyCPBYZxDnVdTP1x,
2025-11-27T07:14:18.781Z,Tonski,Tonski,EjKsdrMpZXDXwdMW13RSWBq92mdsV3714kAzKBvppump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreigsrochsickmmbrd4rh2emn2xf6v2uxzgtkizqac7q5aqrgf2plj4,
2025-11-27T07:14:21.249Z,1 koin can change your life,koin,GWeSRmLpECpAKhiNEBFWPByEqGVnKH7aUAv2z9i8pump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreifm2bmb5ovxykmjvw7v5b6ucnzrkmtm52sg2flfykz5nq75priuuu,
2025-11-27T07:14:22.681Z,Vibes shift,VIBES,J4EvpDJYxboLGxTPchLBEDMHx6wvRpZnbR1paFhApump,8750424.445966,1750084889.19,28.420650,5684.13,https://ipfs.io/ipfs/QmV4DFpv9Lnv9KvRWPdfcSg8JjeadbYGSxBBgsSUi5ZTWF,
2025-11-27T07:14:36.154Z,Adolf Titler,TITLER,HWiop324eoGyFSYsz1KPLNstgHggK2izpAZC1ihVpump,21039215.686274,4207843137.25,29.088537,5817.71,https://metadata.uxento.io/data/25884d37-f6f5-4d55-a32e-06b1b76651f8,
2025-11-27T07:14:40.524Z,ninuninuninuninu,ninu,7uhXGpnq45JoNqujqq8EZ5NfEd2odZpEQfVkvwJRpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreidhu5h4aw7o27mevqa4mjazw74femnl6znwwntnxy5yypw2ea4v4i,
